"ldapsearch [-D|--bindDN] 'admin_DN' [-w|--bindPassword] 'password' [-h|--hostname] ldap_host '(&(memberOf=group1)(memberOf=group2)(memberOf=group3))' ""displayName""",Benign
tldr reg save|restore|load|unload,Benign
pacman -Th,Benign
npm prune --production,Benign
colorpicker --rgb,Benign
bzip2 -kv */*/*/*/*/*/*,Benign
conan remote list,Benign
kill -l,Benign
tofu output,Benign
systemctl add-wants target unit1 unit2 ...,Benign
koji untag-build tag pkg1 pkg2 ... --all,Benign
chown -R www-data /var/www/.gnome2 /var/www/.config /var/www/.config/inkscape,Benign
find . -name '*.txt' -exec process {} \;,Benign
sn -e path/to/assembly.dll path/to/output.pub,Benign
xmlto html-nochunks document.xml,Benign
ar x path/to/file.a,Benign
zle -l,Benign
oc rsh pod_name,Benign
phpdox --skel,Benign
sudo find /path/to/someDirectory -type f -print0 | xargs -0 sudo chmod 644,Benign
cargo owner [-a|--add] username|github:org_name:team_name crate,Benign
clamscan [-d|--database] path/to/database_file_or_directory,Benign
vkpurge rm version,Benign
xxd input_file output_file,Benign
fluidsynth [-h|--help],Benign
shellcheck [-a|--check-sourced] path/to/script.sh,Benign
comm -23 <(find dir1 | sed 's/dir1/\//'| sort) <(find dir2 | sed 's/dir2/\//'| sort) | sed 's/^\//dir1/',Benign
xfce4-screenshooter [-f|--fullscreen],Benign
ghostty -e command,Benign
zmv '(*).log' '$1.txt',Benign
arjun -u https://example.com -w path/to/wordlist.txt,Benign
installer [-pkg|-package] path/to/package.pkg -showChoiceChangesXML,Benign
help \(,Benign
fold file | wc -l,Benign
zola build --output-dir path/to/output_directory/,Benign
systemd-tmpfiles --create --user,Benign
borg create --progress path/to/repo_directory::Monday path/to/source_directory,Benign
d2 [-t|--theme] theme_id path/to/input_file.d2 path/to/output_file.ext,Benign
yabai -m config window_opacity on,Benign
screen -dmS title executable,Benign
find ~/Documents -type f -print0 | xargs -0 grep -il birthday,Benign
"find . -path ""./dirtoexclude"" -prune \ -o -exec java -jar config/yuicompressor-2.4.2.jar --type js '{}' -o '{}' \;",Benign
unalias word,Benign
firewall-cmd --reload,Benign
uv sync --dry-run,Benign
pnmtotiffcmyk path/to/input_file.pnm > path/to/output_file.tiff,Benign
mvn site [-D|--define] skipTests,Benign
find file -prune -cmin +60 -print | grep -q .,Benign
export VARIABLE=value,Benign
pnmgamma [-ga|-gamma] value path/to/image.pnm > path/to/output.pnm,Benign
sfdk emulator install name,Benign
xkcdpass,Benign
bluetoothd,Benign
toolbox list,Benign
kind export kubeconfig|logs,Benign
sudo f3probe path/to/block_device,Benign
spectacle,Benign
mongoimport --jsonArray --file path/to/file.json,Benign
openfortivpn [-u|--username] username [-p|--password] password,Benign
prowler github --github-app-id app_id --github-app-key app_key,Benign
"shortcuts run ""Count holidays""",Benign
duti -s com.apple.Safari public.html all,Benign
sudo perf report,Benign
"read -n1 -p ""Pick a letter to run a command [A, B, or C for more info] "" runCommand",Benign
qm start 100 --machine q35,Benign
readelf --file-header path/to/binary,Benign
"history | sed ""s/ / $UID /""",Benign
spa-acp-tool [gv|get-volume] device_id,Benign
find $root -type d | tr '\n' ':',Benign
"find . -name "".DS_STORE"" -delete",Benign
find . -name '*-GHBAG-*' -exec rename 's/GHBAG/stream-agg/' {} +,Benign
zsteg --all path/to/image.bmp,Benign
xed --create path/to/file1 path/to/file2 ...,Benign
copyq add -- text1 text2 text3,Benign
msgcat [-h|--help],Benign
brew search keyword,Benign
acme.sh --issue --dns dns_cf [-d|--domain] *.example.com,Benign
kubetail app_name [-c|--container] container_name,Benign
bless --mount /Volumes/Mac OS --setBoot,Benign
sui client gas address,Benign
reboot,Benign
pueue help,Benign
[sh|show] ip ssh,Benign
grub-file --is-x86_64-xnu path/to/file,Benign
kscreen-doctor [-o|--outputs],Benign
sacct [-j|--jobs] job_id [-X|--allocations],Benign
qlmanage -p path/to/file1 path/to/file2 ...,Benign
choose [-x|--exclusive] 1:4,Benign
elasticsearch-users list,Benign
ps -ef | grep $0 | grep $(whoami),Benign
userdbctl user username,Benign
find . -mtime -14 -print|xargs -i rm \;,Benign
icalBuddy uncompletedTasks,Benign
gedit path/to/file,Benign
limine-entry-tool --scan,Benign
php-cs-fixer list-files,Benign
od -cAn;,Benign
"matlab -r ""run(path/to/script.m)""",Benign
reg compare key_name1 key_name2 /os,Benign
<Super Enter>,Benign
kill `ps ax | grep 'python csp_build.py' | awk '{print $1}'`,Benign
wc -l file,Benign
systemctl whoami --user,Benign
zabbix_agent2 [-h|--help],Benign
"func_name() { echo ""Function contents here""; }",Benign
aws rds reboot-db-instance --db-instance-identifier instance_identifier,Benign
jekyll serve --verbose,Benign
pydoc -b,Benign
exrex '[oO0](_)[oO0]',Benign
lychee --max-concurrency 5 links.txt,Benign
"find -maxdepth 1 -not -iname ""MyCProgram.c""",Benign
ncdu,Benign
"varnishlog -q 'ReqURL eq ""/path""'",Benign
cp -r dir1/ ~/Pictures/,Benign
cat -vet a,Benign
aws ce create-anomaly-subscription --subscription subscription_name --monitor-arn monitor_arn --subscribers subscribers,Benign
wifi-menu [-o|--obscure],Benign
inxi [-r|--repos],Benign
dolt add [-A|--all],Benign
trunk tools list,Benign
find .*,Benign
postgres --shared-buffers=128MB,Benign
pip lock [-e|--editable] .,Benign
shred -v -n 1 /path/to/your/file #overwriting with random data,Benign
pg_resetwal [-V|--version],Benign
fscrypt setup path/to/directory,Benign
chmod o= path/to/file,Benign
ncu --global,Benign
valac --help,Benign
find . -name *.ini -exec grep -w PROJECT_A {} \; -print | grep ini,Benign
gnome-software --mode updates|updated|installed|overview,Benign
vzdump vm_id --dumpdir path/to/directory --mode snapshot,Benign
python3 vol.py [-h|--help],Benign
rpcmap.py -brute-opnums stringbinding,Benign
exa [-l|--long] [-a|--all],Benign
elvish,Benign
"webtorrent download ""torrent_id"" --select",Benign
ykman oath accounts add [-i|--issuer] issuer name,Benign
poetry env activate,Benign
"while :; do continue; echo ""This will never be reached""; done",Benign
dnf4 [wp|provides] command,Benign
timew tag activity_tag,Benign
find /TBD -mtime +1 -type d | xargs rm -f -r,Benign
tdf [-f|--fullscreen] path/to/file.pdf,Benign
monodevelop,Benign
toolbox create [-r|--release] release,Benign
debugfs -w /dev/sdXN,Benign
ls -l | head -2 | tail -1,Benign
find . -mindepth 2 -type f,Benign
"fd ""string|regex"" [-x|--exec] command",Benign
path/to/factorio --create path/to/save.zip --map-gen-settings path/to/map_gen_settings.json --map-settings path/to/map_settings.json,Benign
zpaq [x|extract] path/to/archive.zpaq path/in/archive/to/extract -to path/to/output -until YYYY-MM-DD,Benign
sudo btrfs [c|check] [-p|--progress] path/to/partition,Benign
sudo rc-update [del|delete] service_name runlevel,Benign
find . -path './kt[0-9] ',Benign
zeroclaw daemon,Benign
scriptreplay path/to/timing_file path/to/typescript,Benign
wpm --stats,Benign
pg_waldump start_segment,Benign
"[ -z ""$variable"" ]",Benign
picttoppm [-fu|-fullres] path/to/file.pict > path/to/file.ppm,Benign
docker login [-u|--username] username,Benign
file $(which foo),Benign
"sops -d --extract '[""an_array""][1]' path/to/file.enc.json",Benign
markdown2pdf [-s|--string] markdown_text [-o|--output] path/to/output_file.pdf,Benign
sudo rc-update [-a|--all] [del|delete] service_name,Benign
"find ./default/files -type f -exec chmod ug=rw,o= '{}' \;",Benign
wg genkey | tee path/to/private_key | wg pubkey > path/to/public_key,Benign
sudo pvs [-o|--options] +field_name,Benign
setxkbmap -help,Benign
mkosi help,Benign
talk username@hostname,Benign
netserver -D,Benign
nemo --geometry=600x400 path/to/directory,Benign
pulumi about [-j|--json],Benign
"chromium --proxy-server=""socks5://hostname:66"" example.com",Benign
dphys-swapfile swapon,Benign
command | col [-l|--lines] num,Benign
install path/to/source_file1 path/to/source_file2 ... path/to/destination,Benign
crane registry serve --disk path/to/store_directory,Benign
"find . -name ""*.php"" -exec chmod 755 {} +",Benign
xdelta3 -d -s path/to/old_file path/to/patch_file path/to/new_file,Benign
"find / -maxdepth 1 -xdev -type f -print -exec grep -i ""stringtofind"" -q {} \;",Benign
sonar-scanner [-h|--help],Benign
mkdir -p `dirname /path/to/copy/file/to/is/very/deep/there` \,Benign
sudo urpme package,Benign
git push,Benign
aws workmail associate-member-to-group --group-id group_id --member-id member_id --organization-id organization_id,Benign
e2image /dev/sdXN path/to/image_file,Benign
tgatoppm [-a|-alphaout] path/to/transparency_file.pgm path/to/file.tga > path/to/output.ppm,Benign
"repomix --include ""src/**/*.ts"" --ignore ""**/*.test.ts""",Benign
find . -mindepth 1 -exec mv -t /tmp {} +,Benign
mvn archetype:generate --define archetypeGroupId=group_id --define archetypeArtifactId=artifact_id --define archetypeVersion=version --define groupId=project_group_id --define artifactId=project_name --define interactiveMode=false,Benign
transmission-edit [-d|--delete] http://example.com path/to/file.torrent,Benign
"date -d ""Oct 21 1973"" +%s",Benign
bun [c|create] template path/to/destination --no-install,Benign
find . -name '*.pl' | xargs grep -L '^use strict',Benign
find \! -name . -type d -print0 | xargs -0 rmdir,Benign
nnn -o,Benign
helm [dep|dependency] [up|update],Benign
"git fame --since ""3 weeks ago|2021-05-13""",Benign
npm [c|config] get key,Benign
dalfox url https://example.com [-H|--header] 'X-My-Header: 123',Benign
"gawk 'BEGIN {FS="":"";printf ""%-20s %6s %25s\n"", ""Name"", ""UID"", ""Shell""} $4 >= 1000 {printf ""%-20s %6d %25s\n"", $1, $4, $7}' /etc/passwd",Benign
just recipe,Benign
kubeseal --fetch-cert --username username --password password > cert.pem,Benign
tailscale funnel path/to/file_or_directory,Benign
fdroidcl download app_id,Benign
figlet -t -c input_text,Benign
stl2gts --help,Benign
openclaw gateway [-h|--help],Benign
fdroid lint --format app_id,Benign
find . -type f -size +500M,Benign
expose,Benign
find / \( -perm 2000 -o -perm 4000 \) -print | diff - files.secure,Benign
diff dir1.txt dir2.txt,Benign
updatectl check,Benign
wal -i image.png -n,Benign
sudo slabtop,Benign
sfdp -T png -O path/to/input.gv,Benign
cp --help,Benign
babel path/to/input_directory,Benign
iconv [-f|--from-code] from_encoding input_file > output_file,Benign
dotnet ef migrations add name,Benign
imv -t 10 path/to/directory,Benign
laravel list,Benign
touch path/to/file1 path/to/file2 ...,Benign
objdump [-d|--disassemble] path/to/binary --visualize-jumps=color|extended-color --disassembler-color=color|extended-color,Benign
zinit self-update,Benign
kubectl label [po|pods] key=value --all,Benign
cat $(echo $FILES | sort) | md5sum,Benign
dtrace -f function,Benign
bear --output path/to/compile_commands.json -- make,Benign
mpijavac --showme:compile,Benign
kubectl annotate [po|pods] pod_name key=value --overwrite,Benign
lstopo-no-graphics [-h|--help],Benign
"whisper path/to/audio.mp3 --model tiny.en,tiny,base.en,base,small.en,small,medium.en,medium,large-v1,large-v2,large",Benign
hut git|hg list,Benign
Get-Command -Type Alias|Cmdlet|Function,Benign
secret-tool lookup key key,Benign
mix compile,Benign
ppmtoacad -8 path/to/file.ppm > path/to/file.dxb,Benign
find . -type f | xargs | wc -c,Benign
ipcmk [-M|--shmem] segment_size_in_bytes,Benign
puppet agent --test,Benign
"find . -maxdepth 1 -iname ""*.jpg"" | xargs tar -czvf jpeg.tgz",Benign
mount -t smbfs -o soft //username@server/share /users/username/smb/share,Benign
md5sum $(which cc),Benign
"slop [-c|--color] red,green,blue,alpha",Benign
tldr find,Benign
viewnior --fullscreen path/to/image.ext,Benign
winicontopam path/to/input_file.ico > path/to/output.pam,Benign
procstat vm pid,Benign
find /home -type d ! -exec test -e '{}/bin' \; -print,Benign
az image create [-g|--resource-group] resource_group [-n|--name] name --os-type windows|linux --source os_disk_source,Benign
chpass -s path/to/shell,Benign
find . -type f -exec bash -c 'echo ${1:0:5}' funcname {} \;,Benign
matchpathcon -V /path/to/file,Benign
docker [pull|image pull] image:tag,Benign
gnome-terminal --tab,Benign
astyle [-A2|--style=java] path/to/file,Benign
wajig purge package,Benign
aws ses describe-active-receipt-rule-set --generate-cli-skeleton,Benign
timg video.mp4,Benign
sgpt --help,Benign
source <(gcrane completion bash/zsh),Benign
pbmnoise width height > path/to/output.pbm,Benign
systemctl halt --when +2h,Benign
jira issue create [-P|--parent] parent,Benign
"aws secretsmanager list-secrets --query 'SecretList[*].{Name: Name, ARN: ARN}'",Benign
xml [unesc|unescape] --help,Benign
spi [-U|--upgrade],Benign
hg remove [-S|--subrepos],Benign
"resticprofile --name ""group_name"" schedule",Benign
xattr -d com.apple.quarantine file,Benign
katana -u https://example.com [-hl|-headless],Benign
"find . -name ""*.png"" -prune -o -name ""*.gif"" -prune -o -name ""*.svn"" -prune -o -print0 | xargs -0 -I FILES grep -IR ""foo="" FILES",Benign
lpoptions -d printer -o option,Benign
mozillavpn login,Benign
find -mmin -60,Benign
megatools-dl --choose-files https://mega.nz/...,Benign
quickget --list|--list-csv|--list-json,Benign
sudo airmon-ng start wlan0,Benign
tabula [-o|--outfile] file.csv file.pdf,Benign
"find / -name ""*.php"" -print -o -path '/media' -prune",Benign
debchange [-n|--nmu],Benign
gunicorn --threads 4 import.path:app_object,Benign
"gocr -m 130 -p path/to/db_directory -i path/to/input_image.png -o path/to/output_file.txt -C ""0..9""",Benign
pueue kill [-g|--group] group_name,Benign
mkcert example.org,Benign
"ping 8.8.8.8 | sed -u 's/^.*time=//g; s/ ms//g' | ttyplot -t ""ping to 8.8.8.8"" -u ms",Benign
bmptopnm path/to/file.bmp,Benign
urpmq -i package,Benign
fpsync -v -n 8 -E /path/to/source/ /path/to/destination/,Benign
gotelemetry env,Benign
gzip -dc /usr/src/redhat/SOURCES/source-one.tar.gz | tar -xvvf -,Benign
opencode uninstall [-d|--keep-data],Benign
find . -perm 600 -print | xargs chmod 666,Benign
gh [cs|codespace] delete,Benign
cliphist list,Benign
ibmcloud target --unset-region,Benign
bg % so it wont die when you logoff,Benign
find . -size +100k -a -size -500k,Benign
filen sync path/to/local_folder:/remote_folder --continuous,Benign
cmctl create certificaterequest my-cr --from-certificate-file cert.yaml --fetch-certificate --timeout 20m,Benign
gs -dQUIET -dBATCH -dNOPAUSE -sDEVICE=pdfwrite -sOutputFile=output.pdf input.pdf,Benign
"tldr-lint [-I|--ignore] TLDR001,TLDR002,...",Benign
cl path\to\source1.c path\to\source2.c ...,Benign
lorem -l 10 --faust,Benign
ppmtv dim_factor path/to/file.ppm > path/to/output.ppm,Benign
v=$(whoami | perl -e 'print uc <>'),Benign
pyenv install 2.7.10,Benign
agetty tty 115200,Benign
"ocamlfind ocamlc -package package1,package2,... -linkpkg -o path/to/executable path/to/source.ml",Benign
cadaver http://dav.example.com:8022/path/to/collection/,Benign
"false | echo ""${PIPESTATUS[0]}""",Benign
git obliterate file_1 file_2 ...,Benign
"find . -type f |xargs ls -lS |head -20 | awk '{print $9, $5}'",Benign
"resticprofile run-schedule ""backup@profile_name""",Benign
choco pack path\to\specification_file --version version,Benign
ncc clean cache,Benign
uv self version,Benign
echo $(basename $(dirname $(dirname $pathname))),Benign
ipython locate profile,Benign
siege [-f|--file] path/to/url_list.txt,Benign
dzdo -s,Benign
diff -qr directory directory.original | cut -d' ' -f2 | xargs dirname | uniq,Benign
wl-paste | command,Benign
find /usr/local/etc/rc.d -type f | awk -F/ '{print $NF}',Benign
pw-cat [-r|--record] [-m|--midi] path/to/file.mid,Benign
guix package [-r|--remove] package,Benign
fprintd-list,Benign
getent passwd 1000,Benign
pamfix [-cl|-clip] path/to/corrupted.ext > path/to/output.ext,Benign
magento setup:di:compile,Benign
tldr todo,Benign
rclone copy path/to/source_file_or_directory remote_name:path/to/directory,Benign
ansible-doc [-s|--snippet] plugin_name,Benign
elasticsearch-keystore remove setting_name,Benign
php [-i|--info],Benign
ubus call system board,Benign
tldr cal,Benign
calibre-server --username username --password password,Benign
xclip [-o|-out] [-se|-selection] [c|clipboard],Benign
par2 create -r1..100 -- path/to/file,Benign
fortune | cowsay | lolcat,Benign
cat $i | xargs mv -t dir.$count,Benign
pixiecore quick xyz --dhcp-no-bind,Benign
vercel [-b|--build-env] ENV=var,Benign
resize2fs -M /dev/sdXN,Benign
