command,mitre_id
evil-winrm [-i|--ip] ip_address [-u|--user] user [-p|--password] password,Benign
dropbearkey -y -f path/to/key_file,Benign
sudo paclock --unlock,Benign
goaccess path/to/logfile --log-format=format,Benign
inkscape path/to/file.svg,Benign
nicotine [-h|--help],Benign
cat index.html | pup 'div text{}',Benign
"find . -name ""*.jpg"" -exec ls {} \;",Benign
find /usr/ports/ -name pkg-plist\* -exec grep -l etc/rc.d/ '{}' '+' | wc -l,Benign
autoload -Uz add-zsh-hook,Benign
microsoft-edge --auto-open-devtools-for-tabs,Benign
attrib path\to\directory,Benign
rabbitmq-queues quorum_status queue,Benign
rustfmt --style-edition 2015|2018|2021|2024 [-v|--verbose] path/to/source1.rs path/to/source2.rs ...,Benign
nix-shell [-p|--packages] pkg1 pkg2 pkg3 ...,Benign
aws s3 mb s3://bucket_name --region region,Benign
md5 -q file,Benign
n rm version,Benign
ulimit -S -n,Benign
sudo aa-update-browser -d path/to/profile,Benign
gdebi path/to/package.deb --root path/to/root_directory,Benign
find / -type l -print0 | xargs -0 file | grep broken,Benign
find . -name '*.js',Benign
tldr magick import,Benign
gitmoji --commit,Benign
grunt --help,Benign
sudo reflector @/etc/xdg/reflector/reflector.conf,Benign
run-mailcap --action=print path/to/file,Benign
uv venv path/to/venv,Benign
systemd-machine-id-setup --image /path/to/image,Benign
cargo binstall package@version,Benign
inxi,Benign
mkdir /etc/cron.5minute,Benign
usql sqlserver|mysql|postgres|sqlite3|...://username:password@host:port/database_name,Benign
pngtopam [-te|-text] path/to/file.txt path/to/image.png > path/to/output.pam,Benign
dmd -boundscheck=on|safeonly|off,Benign
print,Benign
pip config unset command.option --global|--user|--site,Benign
wifi-menu [-h|--help],Benign
jcal year month,Benign
rpcinfo -s localhost,Benign
snmpbulkget -v version -c community ip_address oid,Benign
dumpe2fs -x /dev/sdXN,Benign
netserver -p port,Benign
miniserve path/to/file,Benign
find . -type f -wholename \*.mbox -print0 | \ while read I ; do mv $I $(echo $I | sed 's/\.mbox//') ; done ;,Benign
id3tag --help,Benign
gitea admin --help,Benign
sudo mmcli --modem=modem --messaging-list-sms,Benign
fallocate [-l|--length] 700M path/to/file,Benign
physlock -s,Benign
phing -listener class_name task_name,Benign
"cat path/to/file.py | llm [-s|--system] ""Explain this code""",Benign
flameshot launcher,Benign
"qm set 100 --net0 virtio|e1000|rtl8139|vmxnet3,bridge=vmbr0",Benign
ncdu --color dark|off,Benign
pnmremap [-ma|-mapfile] path/to/palette_file.ppm [-m|-missingcolor] color path/to/input.pnm > path/to/output.pnm,Benign
clangd --help,Benign
debchange [-a|--append],Benign
find / -nogroup staff -print,Benign
b2sum path/to/file1 path/to/file2 ...,Benign
getST.py domain/username:password -spn service/target,Benign
wkhtmltopdf input.html output.pdf,Benign
wpctl set-volume id n%,Benign
git count --all,Benign
timeout 3s sleep 10,Benign
gprof,Benign
sudo machinectl shell machine_name,Benign
opam help,Benign
xctool -workspace YourWorkspace.xcworkspace -scheme YourScheme build,Benign
systemd-cryptsetup attach mapping_name /dev/sdXY path/to/keyfile crypttab_options,Benign
find ./ -name *.ogv -exec bash -c 'myfile {}' \;,Benign
reg copy old_key_name new_key_name /s,Benign
seq 10 20,Benign
pw-reserve [-n|--name] audioN,Benign
git standup -a name|email -d 10 -g,Benign
distccd --daemon [-j|--jobs] 4 [-N|--nice] 5,Benign
kops delete cluster cluster_name [-y|--yes],Benign
autoconf [-f|--force] [-o|--output] outfile template-file,Benign
TMPDIR=$(mktemp -p /tmp -d .daemonXXXXXXX),Benign
virt-qemu-run path/to/guest.xml,Benign
pg_combinebackup [-d|--debug] path/to/backup1 path/to/backup2 ... [-o|--output] path/to/output_directory,Benign
man [-f|--whatis] command,Benign
command | sha1sum,Benign
mount -o anon \\computer_name\share_name Z:,Benign
Get-Clipboard -Format Image,Benign
serverless create,Benign
kubectl logs [-f|--follow] pod_name,Benign
wifi-password,Benign
sslscan example.com,Benign
rolldice 2d6s1,Benign
ssh -XY -t user@remote_IP 'ssh -XY -t user@remoteToRemote_IP',Benign
cs java --available,Benign
apx subsystems new,Benign
unix2mac [-i|--info] path/to/file,Benign
"docker [stats|container stats] --format "".Name:\t.CPUPerc""",Benign
echo Aa | od -t x1,Benign
find . -path '*/lang/en.css' -prune -o -name '*.css' -print,Benign
openstack network delete network_id_or_name,Benign
bvnc --shell,Benign
r2e add feed_name feed_URI,Benign
bitwise 12345,Benign
pixterm -s 2 path/to/file,Benign
aura [-As|--aursync --search] keyword|regex,Benign
nix profile add github:owner/repo/pkg --profile path/to/directory,Benign
markdown2pdf [-p|--path] path/to/input_file.md,Benign
bun [rm|remove] module_name,Benign
rpi-imager --cli --sha256 expected_hash path/to/image.zip /dev/sdX,Benign
cotton -u base_url path/to/file.md,Benign
rm -f *.pdf,Benign
"find . -type f -mtime +356 -printf '%s\n' | awk '{a+=$1;} END {printf ""%.1f GB\n"", a/2**30;}'",Benign
arjun -u https://example.com -o path/to/output.json,Benign
git fsck --root,Benign
hlint path/to/file --default > .hlint.yaml,Benign
"mktemp -dt ""$(basename $0).XXXXXXXXXX""",Benign
takeown /a /f path\to\file,Benign
wl-paste > path/to/file,Benign
kustomize edit set image busybox=alpine:3.6,Benign
reboot [-w|--wtmp-only],Benign
find /home/david -name 'index*',Benign
zlib-flate < path/to/input_file -compress=compression_level > path/to/compressed.zlib,Benign
net start|stop service,Benign
echo `pwd`/`dirname $0`,Benign
ssh-keygen -l -f /etc/ssh/ssh_host_ecdsa_key.pub,Benign
showfigfonts input_text,Benign
pio remote --agent agent_name test,Benign
sqlite3 path/to/database.sqlite3 'SELECT * FROM some_table;',Benign
ppmtobmp -windows|os2 path/to/file.ppm > path/to/file.bmp,Benign
xcodebuild -showsdks,Benign
xplr path/to/directory,Benign
aiac get mongo query that aggregates all documents by created date,Benign
mount --bind /something /new_something,Benign
find /path -type f -exec rm '{}' +,Benign
sudo [-s|--shell],Benign
cage -- application arguments,Benign
uwfmgr file commit drive_letter:\path\to\file,Benign
find . -maxdepth 1 -size 0c -exec rm {} \;,Benign
"system_profiler SPHardwareDataType|grep ""Serial Number (system)"" | awk '{ print $4 }'",Benign
qpdf --empty --pages path/to/file1.pdf file2.pdf ... -- path/to/output.pdf,Benign
journalctl [-b|--boot] -1 [-p|--priority] 3,Benign
opkg info package,Benign
"find ./ -name ""*"" | xargs grep ""searchName""",Benign
vgrep search_pattern,Benign
"espeak-ng -s speed -p pitch ""text""",Benign
logread,Benign
uncompress -c path/to/file1.Z path/to/file2.Z ...,Benign
"find /home -type f -name ""*.ext"" -print0 | while read -r -d ""$(printf ""\000"")"" -r path; do awk '{ sub(""\r$"", """"); print }' $path > $path""_new""; done",Benign
"setfile -P -m ""MM/DD/YYYY HH:MM:SS"" path/to/file1 path/to/file2 ...",Benign
"ssh askapache 'nice -n 19 sh -c ""( ( nohup chown -R ask:ask /www/askapache.com &>/dev/null ) & )""'",Benign
find . -name SCCS -prune -o -print,Benign
sudo ntpd --quit,Benign
dracut,Benign
nagios3 -s,Benign
gotelemetry off,Benign
swig -c++ -python -o path/to/output_wrapper.cpp path/to/swig_file.i,Benign
caddy reverse-proxy --from :80 --to localhost:8000,Benign
ansible-inventory --list,Benign
systemctl disable unit --now,Benign
kubectl drain node_name --ignore-daemonsets,Benign
fastlane run clear_derived_data,Benign
ffprobe [-v|-loglevel] error -select_streams v:0 -show_entries stream=avg_frame_rate [-of|-output_format] default=noprint_wrappers=1:nokey=1 input.mp4,Benign
xrandr --auto,Benign
omz changelog,Benign
pngquant --quality 0-100 path/to/file.png,Benign
drop resource resource_name;,Benign
flutter test test/example_test.dart,Benign
find /tmp -depth -name core -type f -delete,Benign
getmac /?,Benign
prqlc watch path/to/directory,Benign
rabin2 -I path/to/binary,Benign
git utimes --newer,Benign
backlight_control,Benign
find . -size +10k -exec ls -ls {} \+ | sort -n | tail -1,Benign
bmptopnm [-verb|-verbose] path/to/file.bmp,Benign
pkgdiff path/to/package1.txz path/to/package2.txz,Benign
sudo chown el my_test_expect.exp,Benign
script [-h|--help],Benign
svn status | grep '\!' | cut -d\ -f2-,Benign
copilot --resume,Benign
pnmtotiffcmyk -msb2lsb|lsb2msb path/to/input_file.pnm > path/to/output_file.tiff,Benign
sshare,Benign
traefik,Benign
"neo [-m|--message] ""Hello World""",Benign
tldr [-p|--platform] linux rsh,Benign
sudo apachectl graceful,Benign
valet paths,Benign
systemctl service-log-target service_name syslog,Benign
"openstack port create --network network_id --fixed-ip subnet=subnet_id,ip-address=192.168.1.50 port_name",Benign
cancel,Benign
pixi global install package1 package2 ...,Benign
"find . –name ""*.txt"" –mtime 5",Benign
pyenv local 2.7.10,Benign
"ps aux | awk '{print $2, $4, $11}' | sort -k2rn | head -n 10",Benign
diff -dbU0 a b,Benign
"find . -name ""*.andnav"" | rename ""s/\.andnav$/.tile/""",Benign
"webtorrent download ""torrent_id""",Benign
apport-bug package,Benign
comm -23 <(command_which_generate_N|sort) <(command_which_generate_M|sort),Benign
jj config [l|list] name,Benign
unrtf path/to/file.rtf,Benign
find . -name config -type d,Benign
nix-env [-qaP|--query --available --attr-path] search_term_regex,Benign
fly targets,Benign
firefox --safe-mode,Benign
udiskie-mount --verbose /dev/sdX1,Benign
httpie cli plugins install|upgrade|uninstall plugin_name,Benign
subst,Benign
subl path/to/file:line_number,Benign
wtype -m ctrl,Benign
"zcat file.gz | awk -v RS=""-----------\n"" '/A=2[ ,\n]/ && /dummy=2[ ,\n]/{count++} !/dummy=2[ ,\n]/{other++} END{print ""Final counter value="",count, ""; other="", other}'",Benign
resticprofile --dry-run backup,Benign
enable,Benign
chkdsk volume,Benign
ignite generate plugin_name path/to/file,Benign
treetime mugration,Benign
xclip [-se|-selection] [c|clipboard] [-t|-target] image/png path/to/input_file.png,Benign
"find -mindepth $i -maxdepth $i ""$@""",Benign
pinky user -lh,Benign
snoop -V -i path/to/file,Benign
"who | awk '{ print $1, $2 }'",Benign
mpirun -n n path/to/executable,Benign
apt-clone clone --destination path/to/backup.tar.gz,Benign
dtrace -s D_script,Benign
mksquashfs path/to/file_or_directory1 path/to/file_or_directory2 ... filesystem.squashfs -e file|directory1 file|directory2 ...,Benign
"docker buildx du --format ""table .ID .Description""",Benign
lsb_release [-d|--description],Benign
find ~ -size +10M,Benign
less path/to/source_file,Benign
gnome-software --details package,Benign
findfs LABEL=label,Benign
checksec file path/to/binary,Benign
find . -name aaa -print,Benign
couchdb,Benign
linode-cli linodes delete linode_id,Benign
"dialog --yesno ""Continue?"" 7 40",Benign
arc land,Benign
"find . -name ""*.java"" -exec grep -i -n TODO {} \;",Benign
mbw -n 0 -t1 -q 2048,Benign
axel [-4|--ipv4] url,Benign
find . -type f -name '*.html',Benign
az logicapp stop [-n|--name] name [-g|--resource-group] resource_group,Benign
go build,Benign
docker buildx version,Benign
"find Música/* -type f -name "".*"" -exec /usr/bin/rm -i {} \;",Benign
ag [-i|--ignore-case] [-o|--only-matching] STRING,Benign
terraform show path/to/terraform.tfstate,Benign
"flake8 --exclude substring1,glob2 path/to/file_or_directory",Benign
orca-c --undo-limit limit,Benign
eza [-lT|--long --tree] [-L|--level] 3,Benign
brew outdated | wc -l,Benign
sha512sum [-c|--check] --quiet path/to/file.sha512,Benign
bandwhich [-t|--total-utilization],Benign
"elvish -c ""echo 'elvish is executed'""",Benign
warp-cli help,Benign
sl -a,Benign
adduser username,Benign
dvc fetch,Benign
find $OUTPUTDIR -type f -mtime +7 -delete,Benign
gixy path/to/configuration_file_1 path/to/configuration_file_2 ...,Benign
zinit completions,Benign
gradle :subproject:clean,Benign
pg_dumpall > path/to/file.sql,Benign
find /var -maxdepth 2 -type d;,Benign
robo --simulate command,Benign
hello [-t|--traditional],Benign
ldapdomaindump [-u|--user] domain\username [-p|--password] password|ntlm_hash hostname|ip,Benign
systemd-delta,Benign
arping -f host_ip,Benign
pdfunite path/to/directory/*.pdf path/to/merged_output.pdf,Benign
sudo pacman -Sc,Benign
gh [cs|codespace] [ls|list],Benign
hadolint [-f|--format] tty|json|checkstyle|codeclimate|codacy path/to/Dockerfile,Benign
vitest --help,Benign
clementine URL|path/to/music.ext,Benign
lynx -cookie_file=path/to/file example.com,Benign
"find / -type f -size +20M -exec ls -lh {} \; 2> /dev/null | awk '{ print $NF "": "" $5 }' | sort -nk 2,2",Benign
cat path/to/file | xsel [-ib|--input --clipboard],Benign
dmesg | grep -i memory,Benign
vnstati --top 10 --iface network_interface --output path/to/output.png,Benign
hledger-web,Benign
cloud-init clean,Benign
gst-launch-1.0 playbin uri=dvd://,Benign
pnmmontage -0..9 path/to/image1.pnm path/to/image2.pnm ... > path/to/output.pnm,Benign
fuzzel [-d|--dmenu],Benign
pnputil /add-driver oemXX.inf,Benign
liquidctl status,Benign
sudo aa-complain [-d|--dir] path/to/profiles,Benign
d8,Benign
frps [-v|--version],Benign
cavif --quality 1..100 path/to/image.png,Benign
sensible-editor -O3 path/to/file1 path/to/file2 path/to/file3,Benign
flock [-n|--nonblock] [-E|--conflict-exit-code] 123 path/to/lock.lock command,Benign
find . -path ./src/emacs -prune -o -print,Benign
ikaros install device,Benign
vainfo --display wayland|x11|drm|...,Benign
killall -KILL process_name,Benign
iwlist wireless_interface scan,Benign
split -n 100000 /usr/bin/gcc,Benign
Set-NodeVersion ^20,Benign
burpsuite --use-defaults,Benign
tail -n 100 file1 | pv | wc -l,Benign
sonar-scanner [-D|--define] project.settings=myproject.properties,Benign
find ~/ [опция_поиска] [значение] [опция_действия],Benign
mokutil --set-verbosity true,Benign
pygbag path/to/project_folder --port 8080,Benign
kubectl events [-o|--output] yaml,Benign
gh [ext|extension] install owner/repository,Benign
"krunvm create docker.io/fedora --cpus number_of_vcpus --mem memory_in_megabytes --name ""name""",Benign
speed-test,Benign
lvmpolld [-p|--pidfile] /tmp/lvmpolld.pid,Benign
pylint --rcfile path/to/pylintrc path/to/file.py,Benign
vidir,Benign
gcloud compute snapshots describe snapshot_name,Benign
false,Benign
"v4l2-ctl [-d|--device] path/to/video_device --set-fmt-video=width=width,height=height,pixelformat=MJPG --stream-mmap --stream-to=path/to/output.jpg --stream-count=1",Benign
serialver -Joption classnames,Benign
ppmfade -f path/to/image1.ppm -l path/to/image2.ppm -mix|spread|shift|relief|oil|...,Benign
datashader_cli points path/to/input_data.geo.parquet path/to/output_data.png --geo true --matplotlib true,Benign
ls /home/dreftymac/,Benign
sudo euse [-E|--enable] use_flag,Benign
sudo aptitude remove package,Benign
git magic,Benign
terminal-notifier -group tldr-info -title TLDR -message 'TLDR rocks',Benign
gh gpg-key delete key_id,Benign
fscrypt unlock path/to/encrypted_directory,Benign
"echo ""<line>"" | cut -d "";"" -f 2",Benign
foot [-C|--check-config],Benign
gh pr checks pr_number --watch,Benign
fluxctl --k8s-fwd-ns=namespace list-workloads,Benign
"mimikatz ""sekurlsa::secrets""",Benign
starship module --list,Benign
"echo -e ""length(FOO_NO_LEAD_SPACE)==$(echo -ne ""${FOO_NO_LEAD_SPACE}"" | wc -m)""",Benign
"sshpass -p ""YOUR_PASSWORD"" ssh -o StrictHostKeyChecking=no YOUR_USERNAME@SOME_SITE.COM",Benign
"mutool draw -F txt path/to/input.pdf 2,3,5,...",Benign
spa-acp-tool [spr|set-profile] profile_id,Benign
mandb --test,Benign
mdp [-t|--notrans] presentation.md,Benign
mesg [-v|--verbose],Benign
automount -u,Benign
sbt -h,Benign
pueue log task_id task_id,Benign
"find . -name ""my.txt"" 2> find_error.txt",Benign
echo $string | cut -d';' -f1,Benign
3d-ascii-viewer --color path/to/model.obj,Benign
iscc /S=name=command path\to\file.iss,Benign
devpod provider list-available,Benign
rabbitmq-diagnostics log_tail --number n --node node,Benign
latex -halt-on-error source.tex,Benign
scanimage --format pnm|tiff|png|jpeg|pdf|... > path/to/new_image,Benign
playerctl previous,Benign
gox url_1 url_2 ...,Benign
find dir -type f -print0 | xargs -0 md5sum >> file.txt,Benign
find $HOME -name \*txt -o -name \*html -print0,Benign
git add [-i|--interactive],Benign
ncat [-lk|--listen --keep-open] port,Benign
cd $(find . -name config -type d | sed 1q),Benign
